index,id,date,involved_dead,involved_injured,danger_rating_level,location_name,location_longitude,location_latitude
846,7591,2006-02-07 23:00:00+00:00,0.0,0.0,,Kössener Almlift - ,12.240056,47.390056
847,7590,2006-02-07 23:00:00+00:00,0.0,0.0,,Gernalm - Schatzberggebiet,12.240055,47.390055
848,7593,2006-02-10 23:00:00+00:00,0.0,0.0,3.0,Hobarjoch - ,11.645062,47.235062
849,7592,2006-02-10 23:00:00+00:00,0.0,0.0,,Eisenkar - ,11.005129,47.115129
850,7594,2006-02-11 23:00:00+00:00,0.0,0.0,,Galtjoch - ,10.535104,47.270104
851,7595,2006-02-13 23:00:00+00:00,0.0,0.0,,Scharkopf - ,10.535103,47.270103
852,7596,2006-02-16 23:00:00+00:00,0.0,0.0,,Oberau - ,12.240057,47.390057
853,7600,2006-02-17 23:00:00+00:00,0.0,0.0,,Loferberg - Erpfendorfer Landesstraße,12.24006,47.39006
854,7599,2006-02-17 23:00:00+00:00,0.0,0.0,,Klausenberg - Erpfendorfer Landesstraße,12.240059,47.390059
855,7601,2006-02-17 23:00:00+00:00,0.0,1.0,3.0,Pfoner Kreuzjöchl - ,11.005128,47.115128
856,7598,2006-02-17 23:00:00+00:00,0.0,2.0,3.0,Grubenkar - ,10.985151,46.930151
857,7597,2006-02-17 23:00:00+00:00,0.0,0.0,,Breiteggern - ,12.240058,47.390058
858,7602,2006-02-18 23:00:00+00:00,0.0,0.0,,Lampsenspitze - ,11.00513,47.11513
859,7603,2006-02-19 23:00:00+00:00,0.0,0.0,,Innerberg - Tuxer Landstraße,11.645063,47.235063
860,7604,2006-02-20 23:00:00+00:00,0.0,1.0,3.0,Grubenkopf - ,10.985152,46.930152
861,7605,2006-02-22 23:00:00+00:00,0.0,0.0,,Mallgrube - Skigebeit Hintertuxer Gletscher,11.645064,47.235064
862,7606,2006-02-25 23:00:00+00:00,0.0,1.0,3.0,Kanzel - Kaunertaler Gletscherstraße,10.985153,46.930153
863,7608,2006-02-26 23:00:00+00:00,0.0,0.0,,Hochgurgl - ,10.985155,46.930155
864,7609,2006-02-26 23:00:00+00:00,0.0,0.0,,Metzen - Schigebiet Hochfügen,10.985156,46.930156
865,7607,2006-02-26 23:00:00+00:00,0.0,0.0,,Amberger Hütte - ,10.985154,46.930154
866,7610,2006-02-28 23:00:00+00:00,0.0,0.0,,Zwölferköpfl - ,11.005131,47.115131
867,7611,2006-03-02 23:00:00+00:00,0.0,0.0,,Kaunertal - Kaunertaler Gletscherstraße,10.985157,46.930157
868,7612,2006-03-02 23:00:00+00:00,0.0,0.0,,Winterstall - Venter Straße,10.985158,46.930158
869,7613,2006-03-03 23:00:00+00:00,0.0,1.0,3.0,Brugger Alm - ,12.535002,46.895002
870,7614,2006-03-03 23:00:00+00:00,1.0,0.0,3.0,Schöngraben - ,10.265752,47.147189
871,7615,2006-03-04 23:00:00+00:00,0.0,0.0,,Felber Tauern - Felbertauernstraße,12.430034,47.025034
872,7616,2006-03-04 23:00:00+00:00,0.0,1.0,3.0,Sassgalunkar - ,10.385062,46.995062
873,7618,2006-03-05 23:00:00+00:00,0.0,1.0,3.0,Tscheyegg - ,10.98516,46.93016
874,7617,2006-03-05 23:00:00+00:00,0.0,0.0,,Kaunertal - Kaunertaler Gletscherstraße/Kirchlilahn,10.985159,46.930159
875,7620,2006-03-07 23:00:00+00:00,0.0,0.0,,Vorderes Brandjoch - ,11.260054,47.395054
876,7619,2006-03-07 23:00:00+00:00,1.0,0.0,3.0,Steinbergkogel - ,12.369512,47.410278
877,7623,2006-03-10 23:00:00+00:00,0.0,0.0,,Schrankar - ,11.005134,47.115134
878,7622,2006-03-10 23:00:00+00:00,0.0,0.0,,Largoz - ,11.005133,47.115133
879,7621,2006-03-10 23:00:00+00:00,0.0,2.0,3.0,Kühtai - 3Seen,11.005132,47.115132
880,7624,2006-03-11 23:00:00+00:00,0.0,0.0,,Kühtai - ,11.005135,47.115135
881,7625,2006-03-12 23:00:00+00:00,0.0,0.0,,Nordkette - Goetheweg,11.260055,47.395055
882,7626,2006-03-14 23:00:00+00:00,0.0,0.0,,Kraspestal - ,11.005136,47.115136
883,7627,2006-03-15 23:00:00+00:00,0.0,0.0,,Hinterer Rendl - ,10.535105,47.270105
884,7628,2006-03-16 23:00:00+00:00,0.0,0.0,,Berglasferner - ,11.005137,47.115137
885,7630,2006-03-17 23:00:00+00:00,1.0,0.0,2.0,Hintenkarscharte - ,12.25448,47.359078
886,7631,2006-03-17 23:00:00+00:00,1.0,1.0,2.0,Stripsenkopf - ,12.308642,47.581855
887,7629,2006-03-17 23:00:00+00:00,0.0,0.0,,Goldried - Schigebiet,12.535003,46.895003
888,7632,2006-03-18 23:00:00+00:00,0.0,0.0,,Pfundsalm - Niederleger,11.645065,47.235065
889,7633,2006-03-20 23:00:00+00:00,1.0,0.0,3.0,Rifflsee - Taschachalpe,10.863413,46.960972
890,7638,2006-03-21 23:00:00+00:00,0.0,0.0,,Weixmannstall - Pitztaler Landesstraße L16,11.00514,47.11514
891,7637,2006-03-21 23:00:00+00:00,0.0,0.0,,Wanglspitze - ,11.645066,47.235066
892,7636,2006-03-21 23:00:00+00:00,0.0,0.0,,Mugkogel - Sellrain Straße,11.005139,47.115139
893,7635,2006-03-21 23:00:00+00:00,0.0,1.0,2.0,Malgrube - Franz Senn Hütte,11.005138,47.115138
894,7634,2006-03-21 23:00:00+00:00,0.0,0.0,,Egesengrat - ,10.985161,46.930161
895,7641,2006-03-24 23:00:00+00:00,0.0,0.0,,Weixmannstall - Pitztaler Landesstraße L16,11.005141,47.115141
896,7640,2006-03-24 23:00:00+00:00,0.0,0.0,,Schmirner Landesstr. - ,11.645067,47.235067
897,7639,2006-03-24 23:00:00+00:00,0.0,0.0,,Flirsch - ,10.535106,47.270106
898,7643,2006-03-25 23:00:00+00:00,0.0,0.0,,Seefelder Spitze - ,11.260056,47.395056
899,7642,2006-03-25 23:00:00+00:00,0.0,1.0,3.0,Gampberg - Talabfahrt,10.535107,47.270107
900,7644,2006-03-26 22:00:00+00:00,0.0,0.0,,Rettenbachtal - ,10.985162,46.930162
901,7645,2006-04-01 22:00:00+00:00,1.0,0.0,2.0,Hochmahdkopf - ,11.495286,47.323112
902,7646,2006-04-02 22:00:00+00:00,0.0,1.0,2.0,Jamtal - Kronenjoch,10.385063,46.995063
903,7647,2006-04-03 22:00:00+00:00,1.0,0.0,2.0,Mutterberger Seespitze - ,11.11079,47.023596
904,7648,2006-04-12 22:00:00+00:00,0.0,0.0,,Gaislachkogel - ,10.985163,46.930163
905,7649,2006-04-21 22:00:00+00:00,1.0,2.0,1.0,Kleiner Kaserer - ,11.644109,47.069406
906,7650,2006-04-30 22:00:00+00:00,1.0,2.0,2.0,Wildspitze - ,10.869985,46.887651
907,7651,2006-05-25 22:00:00+00:00,0.0,0.0,,Brochkogel - ,11.005142,47.115142
908,7652,2006-08-31 22:00:00+00:00,0.0,1.0,,Vent - Langtauferer Spitze,10.985164,46.930164
909,7653,2006-12-09 23:00:00+00:00,0.0,0.0,,oberhalb Pyramide - ,12.165027,47.560027
910,7654,2006-12-15 23:00:00+00:00,0.0,3.0,,Querkogeljoch - ,10.985165,46.930165
911,7655,2006-12-22 23:00:00+00:00,0.0,0.0,1.0,Bischof - ,12.240061,47.390061
912,7656,2006-12-31 23:00:00+00:00,0.0,0.0,2.0,Krinnenköpfe-Schlick - ,11.005143,47.115143
913,7657,2006-12-31 23:00:00+00:00,0.0,0.0,2.0,Mittenkogel - Brechten,11.005144,47.115144
914,7658,2007-01-03 23:00:00+00:00,0.0,0.0,3.0, - ,10.385064,46.995064
915,7659,2007-01-03 23:00:00+00:00,0.0,0.0,3.0,Stubaier Gletscher - ,10.985166,46.930166
916,7660,2007-01-04 23:00:00+00:00,0.0,0.0,3.0,Daunerferner - ,10.985167,46.930167
917,7661,2007-01-04 23:00:00+00:00,0.0,1.0,2.0,Hangalm - ,12.240062,47.390062
918,7662,2007-01-04 23:00:00+00:00,0.0,0.0,3.0,Hartlas Rinne - ,10.385065,46.995065
919,7663,2007-01-04 23:00:00+00:00,0.0,0.0,3.0,Mattun - ,10.535108,47.270108
920,7664,2007-01-04 23:00:00+00:00,0.0,0.0,3.0,Schöngraben - ,10.535109,47.270109
921,7665,2007-01-04 23:00:00+00:00,0.0,1.0,3.0,Vordere Rendlspitz - ,10.53511,47.27011
922,7666,2007-01-04 23:00:00+00:00,0.0,1.0,3.0,Vorderer Rendl - ,10.535111,47.270111
923,7668,2007-01-05 23:00:00+00:00,0.0,0.0,3.0,Metzen - ,11.645068,47.235068
924,7670,2007-01-05 23:00:00+00:00,0.0,0.0,2.0,Tscharrkogel - ,12.670001,46.755001
925,7667,2007-01-05 23:00:00+00:00,0.0,0.0,,Griesnerkar- Goingerscharte - ,12.165028,47.560028
926,7669,2007-01-05 23:00:00+00:00,0.0,0.0,,Seefelder Joch - ,11.260057,47.395057
927,7672,2007-01-06 23:00:00+00:00,0.0,0.0,3.0,vorderer Grieskogel - ,11.005145,47.115145
928,7671,2007-01-06 23:00:00+00:00,0.0,1.0,3.0,Torspitze - ,11.645069,47.235069
929,7673,2007-01-12 23:00:00+00:00,0.0,1.0,3.0,Schöntalspitze - ,11.005146,47.115146
930,7676,2007-01-19 23:00:00+00:00,0.0,0.0,2.0,Heidelberger Hütte - ,10.385068,46.995068
931,7675,2007-01-19 23:00:00+00:00,0.0,2.0,2.0,Ischgl/Samnaun - Greitspitze (Schweiz),10.385067,46.995067
932,7677,2007-01-19 23:00:00+00:00,0.0,0.0,2.0,Staller Sattel - ,12.535004,46.895004
933,7674,2007-01-19 23:00:00+00:00,0.0,0.0,2.0,Blanka - ,10.385066,46.995066
934,7678,2007-01-27 23:00:00+00:00,0.0,1.0,2.0,St.Anton - Mattun ,10.535112,47.270112
935,7679,2007-01-27 23:00:00+00:00,0.0,0.0,3.0,Metzen - ,11.64507,47.23507
936,7681,2007-02-12 23:00:00+00:00,0.0,0.0,3.0,Schöngraben - ,10.535114,47.270114
937,7680,2007-02-12 23:00:00+00:00,0.0,0.0,2.0,Gampen - ,10.535113,47.270113
938,7682,2007-02-13 23:00:00+00:00,2.0,0.0,3.0,Obere Gstansböden - ,10.268786,47.117549
939,7683,2007-02-14 23:00:00+00:00,0.0,0.0,3.0,Miderskopf - ,10.385069,46.995069
940,7684,2007-02-14 23:00:00+00:00,0.0,0.0,3.0,Tuxer Jöchl - ,11.645071,47.235071
941,7685,2007-02-16 23:00:00+00:00,0.0,1.0,3.0,Halsl - Lustiger Berglersteig,11.005147,47.115147
942,7686,2007-02-16 23:00:00+00:00,0.0,2.0,3.0,Zischgelesspitze - Sattelloch ,11.005148,47.115148
943,7687,2007-02-26 23:00:00+00:00,1.0,0.0,3.0,Rendl - Gampberg,10.270947,47.118234
944,7688,2007-03-01 23:00:00+00:00,0.0,0.0,4.0,Galzig - unterhalb Nachtigall,10.535115,47.270115
945,7689,2007-03-01 23:00:00+00:00,1.0,1.0,3.0,Grubenkopf - ,10.840764,46.962835
946,7690,2007-03-01 23:00:00+00:00,1.0,2.0,3.0,Rettenbachtal / Stabele -,10.976655,46.958216
947,7694,2007-03-03 23:00:00+00:00,1.0,0.0,3.0,Rosskopf - ,11.752074,47.222427
948,7693,2007-03-03 23:00:00+00:00,0.0,1.0,4.0,Flaurlinger Rosskogel - ,11.005149,47.115149
949,7692,2007-03-03 23:00:00+00:00,0.0,0.0,4.0,Breslauer Hütte - ,10.985168,46.930168
950,7695,2007-03-03 23:00:00+00:00,0.0,0.0,4.0,Urgtal - ,10.385071,46.995071
951,7691,2007-03-03 23:00:00+00:00,0.0,0.0,4.0,Bieltal - ,10.38507,46.99507
952,7696,2007-03-08 23:00:00+00:00,1.0,0.0,3.0,Gaislachkogel - ,10.973521,46.941453
953,7697,2007-03-10 23:00:00+00:00,0.0,0.0,3.0,Jumsjoch - zw. Pluderling und Jumsjoch,11.645072,47.235072
954,7698,2007-03-10 23:00:00+00:00,0.0,1.0,3.0,Berwang - Schlierewand ,10.535116,47.270116
955,7699,2007-03-11 23:00:00+00:00,0.0,0.0,3.0,Hohen Mut - ,10.985169,46.930169
956,7700,2007-03-25 22:00:00+00:00,0.0,2.0,3.0,"Festkogel - Ferwallrinne, Rosskarscheid",10.98517,46.93017
957,7701,2007-03-27 22:00:00+00:00,1.0,1.0,2.0,Wurmkogel - ,11.076791,46.882703
958,7702,2007-04-05 22:00:00+00:00,0.0,1.0,2.0,Südlicher Löcherkogel - Nordhang des Löcherkogels,10.985171,46.930171
959,7703,2007-04-06 22:00:00+00:00,0.0,1.0,2.0,Kreuzjöchl - ,11.00515,47.11515
960,7704,2007-04-06 22:00:00+00:00,0.0,0.0,1.0,Pfaffenbühel - ,11.645073,47.235073
961,7705,2007-04-07 22:00:00+00:00,0.0,0.0,2.0,Daunkopf - ,11.005151,47.115151
962,7706,2007-04-08 22:00:00+00:00,1.0,0.0,2.0,Lampsenspitze - Köllrinne ,11.116435,47.14617
963,7707,2007-04-10 22:00:00+00:00,0.0,0.0,2.0,westlich Sonntagsköpfl - (Schigebiet Hochfügen),11.810045,47.105045
964,7708,2007-04-16 22:00:00+00:00,0.0,1.0,2.0,Hohe Mut - ,10.985172,46.930172
965,7709,2007-09-15 22:00:00+00:00,0.0,0.0,,"Pitztaler Jöchl, Rettenbachferner - ",10.985173,46.930173
966,7710,2007-11-08 23:00:00+00:00,0.0,0.0,,Schlenkerspitze - südl. Muttekopf,11.260058,47.395058
967,7711,2007-11-12 23:00:00+00:00,0.0,0.0,,Kaiserer Landesstraße - ,10.535117,47.270117
968,7712,2007-11-16 23:00:00+00:00,0.0,1.0,3.0,Pfaffenbichl - ,11.645074,47.235074
969,7713,2007-11-27 23:00:00+00:00,1.0,0.0,3.0,Hoher Burgstall - ,11.28432,47.134612
970,7714,2007-11-30 23:00:00+00:00,0.0,0.0,2.0,Öfenspitze - ,12.670002,46.755002
971,7715,2007-12-02 23:00:00+00:00,0.0,1.0,3.0,Höllenspitze - ,10.385072,46.995072
972,7716,2007-12-04 23:00:00+00:00,1.0,1.0,3.0,"Hohe Mut, Obergurgl - ",11.024687,46.854134
973,7717,2007-12-05 23:00:00+00:00,0.0,0.0,3.0,Ampferstein - ,11.005152,47.115152
974,7718,2007-12-06 23:00:00+00:00,1.0,0.0,3.0,"Niedere Pfannscharte, Weitental - Kleine Needer",11.651713,47.112097
975,7719,2007-12-20 23:00:00+00:00,0.0,0.0,2.0,Arlberg - ,10.535118,47.270118
976,7720,2008-01-03 23:00:00+00:00,0.0,0.0,3.0,"Halslspitze, Weidener Hütte - ",11.645075,47.235075
977,7721,2008-01-03 23:00:00+00:00,0.0,1.0,3.0,Marchkopf - ,11.645076,47.235076
978,7725,2008-01-04 23:00:00+00:00,0.0,0.0,3.0,Rastkogel / Viertelalm - ,11.645077,47.235077
979,7724,2008-01-04 23:00:00+00:00,1.0,0.0,3.0,"Große Schlicke, Karettatal - ",10.630356,47.522115
980,7722,2008-01-04 23:00:00+00:00,0.0,0.0,3.0,"Galtenberg, Alpbachtal - ",12.240063,47.390063
981,7723,2008-01-04 23:00:00+00:00,0.0,1.0,3.0,"Galtenberg, Alpbachtal - Greitergrabe",12.240064,47.390064
982,7726,2008-01-06 23:00:00+00:00,0.0,1.0,3.0,Ischgl - Skigebiet - Höllenspitze,10.385073,46.995073
983,7727,2008-01-08 23:00:00+00:00,0.0,0.0,3.0,Roggspitze - ,10.535119,47.270119
984,7731,2008-01-12 23:00:00+00:00,1.0,0.0,3.0,"Große Seekarspitze, Breitgrießkar - Gipfelhang",11.387172,47.40411
985,7729,2008-01-12 23:00:00+00:00,0.0,1.0,3.0,Breiteggern - ,12.240065,47.390065
986,7730,2008-01-12 23:00:00+00:00,0.0,0.0,4.0,"Fernautal, Mutterbergalm - unterhalb Gamskogelbahn",10.985175,46.930175
987,7734,2008-01-12 23:00:00+00:00,0.0,0.0,3.0,"Oberissalm, Schafgrübler - ",11.005153,47.115153
988,7732,2008-01-12 23:00:00+00:00,0.0,1.0,3.0,Höllenspitze - Sassgalunkar,10.385074,46.995074
989,7735,2008-01-12 23:00:00+00:00,0.0,0.0,3.0,Potsdamer Hütte - ,11.005154,47.115154
990,7728,2008-01-12 23:00:00+00:00,0.0,0.0,4.0,"Bergkastel - Skigebiet - Ziehweg Zufahrt Almlift, Almtäler",10.985174,46.930174
991,7733,2008-01-12 23:00:00+00:00,0.0,0.0,3.0,"Minderskopf, Umgebung Masner - Skigebiet - Rinne südöstl. des Gipfels",10.385075,46.995075
992,7736,2008-01-13 23:00:00+00:00,0.0,0.0,3.0,"Schellenberg, Almindalm - Roter Kogel - Almindalm, 2100m",11.005155,47.115155
993,7737,2008-01-13 23:00:00+00:00,0.0,0.0,3.0,Unterbergalm - ,11.645078,47.235078
994,7738,2008-01-17 23:00:00+00:00,0.0,0.0,3.0,Skigebiet Hochgurgl - Wurmkogellift / Piste 24,10.985176,46.930176
995,7739,2008-01-18 23:00:00+00:00,0.0,0.0,3.0,"Eisenkar, Geigenkamm - ",11.005156,47.115156
996,7740,2008-01-18 23:00:00+00:00,0.0,0.0,3.0,"Gepatschstausee, Glockturmgruppe - Uferstraße",10.985177,46.930177
997,7741,2008-01-18 23:00:00+00:00,0.0,0.0,3.0,Patscherkofel - ,11.645079,47.235079
998,7742,2008-01-18 23:00:00+00:00,0.0,0.0,3.0,Zischgeles - Steilhang Kamplschröfen,11.005157,47.115157
999,7743,2008-01-19 23:00:00+00:00,0.0,0.0,3.0,Allerleigrubenspitze - nordöstl. P. 2199,10.985178,46.930178
1000,7744,2008-01-19 23:00:00+00:00,0.0,1.0,3.0,"Grubenkopf, Obernberg - Gipfelhang",10.985179,46.930179
1001,7745,2008-01-19 23:00:00+00:00,0.0,1.0,3.0,"Kellerjoch, Naunzalm  -",11.64508,47.23508
1002,7746,2008-01-19 23:00:00+00:00,0.0,0.0,3.0,"Schönbichl, Lampsenspitze - Rinne Richtung Marleralm",11.005158,47.115158
1003,7747,2008-01-19 23:00:00+00:00,0.0,1.0,3.0,Schöntalspitze - südl. der üblichen Skiroute,11.005159,47.115159
1004,7748,2008-01-19 23:00:00+00:00,0.0,0.0,3.0,"Vordere Sonnenwand, Schrankogelgruppe - ",11.00516,47.11516
1005,7749,2008-01-20 23:00:00+00:00,0.0,0.0,2.0,Mölser Scharte - ,11.645081,47.235081
1006,7751,2008-01-23 23:00:00+00:00,0.0,0.0,3.0,Kaltenbach - Hüttenkogel,11.645082,47.235082
1007,7750,2008-01-23 23:00:00+00:00,1.0,0.0,3.0,Giggijoch Weißkamm - Gaislachkogel Bereich Wasserkar,10.974127,46.942699
1008,7752,2008-01-25 23:00:00+00:00,1.0,0.0,3.0,"Rostizkogel, Kaunergrat - zwischen Nördl. u. Mittl. Löcherferner",10.80355,46.969398
1009,7753,2008-01-27 23:00:00+00:00,1.0,0.0,3.0,Zenzerspitz - Hollbrucker Eck,12.438866,46.711628
1010,7754,2008-01-29 23:00:00+00:00,0.0,0.0,2.0,Glockturmgruppe - Hochjoch,10.98518,46.93018
1011,7755,2008-01-30 23:00:00+00:00,0.0,1.0,3.0,Rettenbachtal - Rettenbachalm,10.985181,46.930181
1012,7756,2008-02-02 23:00:00+00:00,0.0,0.0,3.0,Künstleralm - ,12.240066,47.390066
1013,7757,2008-02-02 23:00:00+00:00,0.0,1.0,3.0,Rietzner Grieskogel - Kühtai,11.005161,47.115161
1014,7758,2008-02-02 23:00:00+00:00,1.0,0.0,3.0,Skigebiet Scheffau - Kummereralm,12.261169,47.478222
1015,7759,2008-02-02 23:00:00+00:00,0.0,0.0,2.0,Waldhausalm - ,12.240067,47.390067
1016,7760,2008-02-07 23:00:00+00:00,0.0,0.0,3.0,Hoher Mahdstein - ,12.240068,47.390068
1017,7761,2008-02-07 23:00:00+00:00,0.0,0.0,3.0,Wenner-Berg-Alpe - Kaunertaler Gletscherstraße,11.005162,47.115162
1018,7764,2008-02-08 23:00:00+00:00,0.0,0.0,3.0,Schöntalspitze - ,11.005163,47.115163
1019,7762,2008-02-08 23:00:00+00:00,0.0,0.0,3.0,Böses Weibl - ,12.430035,47.025035
1020,7763,2008-02-08 23:00:00+00:00,0.0,0.0,3.0,Mittagskogel - Richtung Taschachhaus,10.985182,46.930182
1021,7767,2008-02-09 23:00:00+00:00,0.0,0.0,3.0,Wörgetal - ,11.005164,47.115164
1022,7766,2008-02-09 23:00:00+00:00,0.0,0.0,2.0,Wannig - ,11.260059,47.395059
1023,7765,2008-02-09 23:00:00+00:00,0.0,0.0,3.0,Hobar - ,11.645083,47.235083
1024,7768,2008-02-10 23:00:00+00:00,0.0,0.0,2.0,Guben-Schweinfurter-Hütte - ,11.005165,47.115165
1025,7770,2008-02-10 23:00:00+00:00,0.0,0.0,2.0,Sonntagsköpfl - ,11.645084,47.235084
1026,7769,2008-02-10 23:00:00+00:00,1.0,0.0,2.0,Rosskogel - Hirscheben - Osthang Richtung Albistal,11.163039,47.216444
1027,7771,2008-02-11 23:00:00+00:00,0.0,0.0,2.0,Hintertuxer Gletscher - Schlegeis,11.810046,47.105046
1028,7772,2008-02-15 23:00:00+00:00,0.0,0.0,2.0,Grieskogel - ,11.005166,47.115166
1029,7773,2008-02-16 23:00:00+00:00,0.0,0.0,2.0,Rastkogel - ,11.645085,47.235085
1030,7775,2008-02-22 23:00:00+00:00,0.0,0.0,2.0,Skigebiet Serfaus - Oberer Sattelkopf,10.385076,46.995076
1031,7774,2008-02-22 23:00:00+00:00,0.0,0.0,1.0,Nafing Alm - ,11.645086,47.235086
1032,7776,2008-02-23 23:00:00+00:00,0.0,0.0,2.0,Habicht - Glättealm,12.165029,47.560029
1033,7779,2008-02-23 23:00:00+00:00,0.0,0.0,2.0,Tiefenbachferner - Seiter Kar,10.985183,46.930183
1034,7778,2008-02-23 23:00:00+00:00,0.0,0.0,2.0,Rote Wand - ,11.645087,47.235087
1035,7777,2008-02-23 23:00:00+00:00,0.0,0.0,1.0,Oberstkogel - ,11.005167,47.115167
1036,7781,2008-02-24 23:00:00+00:00,0.0,0.0,1.0,Venterstraße - ,10.985184,46.930184
1037,7780,2008-02-24 23:00:00+00:00,0.0,0.0,2.0,Schindlermähder - ,10.53512,47.27012
1038,7782,2008-02-29 23:00:00+00:00,0.0,0.0,3.0,Samerschlag - ,11.005168,47.115168
1039,7783,2008-03-02 23:00:00+00:00,0.0,0.0,1.0,Brandjochkreuz - Höttinger Graben,11.26006,47.39506
1040,7784,2008-03-03 23:00:00+00:00,0.0,0.0,2.0,Zettersfeld - Naturfreundehütte,12.535005,46.895005
1041,7785,2008-03-05 23:00:00+00:00,0.0,0.0,3.0,Berglastal - Seitenmoräne Alpeinferner,10.985185,46.930185
1042,7787,2008-03-05 23:00:00+00:00,0.0,0.0,3.0,Skigebiet Hochfügen - Pfaffenbichl,11.645089,47.235089
1043,7786,2008-03-05 23:00:00+00:00,0.0,0.0,3.0,Eiskarspitze - ,11.645088,47.235088
1044,7788,2008-03-08 23:00:00+00:00,0.0,0.0,2.0,Hinterer Grieskogel - ,11.005169,47.115169
1045,7789,2008-03-08 23:00:00+00:00,0.0,0.0,2.0,Torspitze - ,11.810047,47.105047
1046,7790,2008-03-11 23:00:00+00:00,0.0,0.0,3.0,Winnebacher Weißkogel - ,11.00517,47.11517
1047,7791,2008-03-12 23:00:00+00:00,0.0,0.0,3.0,Berglastal - Seitenmoräne Alpeinferner,10.985186,46.930186
1048,7792,2008-03-12 23:00:00+00:00,0.0,0.0,3.0,Rifflseegebiet - ,10.985187,46.930187
1049,7793,2008-03-14 23:00:00+00:00,0.0,0.0,3.0,Kaiserbergtal - Platzerspitze,10.985188,46.930188
1050,7794,2008-03-14 23:00:00+00:00,0.0,0.0,3.0,Skigebiet Ischgl - Sassgalunkopf,10.385077,46.995077
1051,7795,2008-03-15 23:00:00+00:00,0.0,0.0,3.0,Westfalenhaus - ,11.005171,47.115171
1052,7796,2008-03-16 23:00:00+00:00,0.0,0.0,3.0,Stiergschwez - ,10.985189,46.930189
1053,7797,2008-03-18 23:00:00+00:00,0.0,1.0,3.0,Hochwanner - ,11.005172,47.115172
1054,7798,2008-03-20 23:00:00+00:00,0.0,0.0,2.0,Arlbergpassstraße - St. Christoph,10.535121,47.270121
1055,7799,2008-03-20 23:00:00+00:00,0.0,0.0,3.0,Kaunertaler Gletscherstraße - Breitlahn,10.98519,46.93019
1056,7803,2008-03-21 23:00:00+00:00,0.0,0.0,3.0,Spieljoch - ,11.64509,47.23509
1057,7801,2008-03-21 23:00:00+00:00,0.0,0.0,3.0,Hebertaljoch - ,10.535122,47.270122
1058,7800,2008-03-21 23:00:00+00:00,0.0,0.0,2.0,Gamskar - ,11.260061,47.395061
1059,7802,2008-03-21 23:00:00+00:00,0.0,0.0,3.0,Schindlermähder - ,10.535123,47.270123
1060,7804,2008-03-23 23:00:00+00:00,0.0,0.0,3.0,Auf Sömen - ,10.985191,46.930191
1061,7805,2008-03-23 23:00:00+00:00,0.0,0.0,3.0,Hintere Karlesspitze - ,11.005173,47.115173
1062,7806,2008-03-23 23:00:00+00:00,0.0,0.0,3.0,Hochreichkopf - Finstertaler Sennhütte,11.005174,47.115174
1063,7807,2008-03-23 23:00:00+00:00,0.0,1.0,3.0,Köllenzeiger - Hausberglift,11.005175,47.115175
1064,7808,2008-03-25 23:00:00+00:00,0.0,0.0,3.0,Hoarberger Kar - ,11.645091,47.235091
1065,7810,2008-03-25 23:00:00+00:00,0.0,1.0,3.0,Sommerwandferner - ,10.985192,46.930192
1066,7809,2008-03-25 23:00:00+00:00,0.0,0.0,3.0,Lager Lizum - Tarntaler Lawine,11.645092,47.235092
1067,7813,2008-03-28 23:00:00+00:00,0.0,0.0,3.0,Windbichl - Nordhang,11.810048,47.105048
1068,7812,2008-03-28 23:00:00+00:00,0.0,0.0,3.0,Schlicker Schartl - ,11.005177,47.115177
1069,7811,2008-03-28 23:00:00+00:00,0.0,0.0,3.0,Hochtennboden - ,11.005176,47.115176
1070,7814,2008-03-29 23:00:00+00:00,0.0,1.0,2.0,Windbichl - Ultenspitze,11.810049,47.105049
1071,7815,2008-04-04 22:00:00+00:00,0.0,0.0,3.0,Mooskopf - Kaunertaler Landstraße,10.985193,46.930193
1072,7816,2008-04-06 22:00:00+00:00,0.0,0.0,3.0,Plenderlessee - Kühtai,11.005178,47.115178
1073,7817,2008-04-07 22:00:00+00:00,0.0,0.0,3.0,Fernautal - unterhalb Dresdener Hütte,10.985194,46.930194
1074,7818,2008-04-10 22:00:00+00:00,0.0,0.0,2.0,Malgrube - ,10.985195,46.930195
1075,7819,2008-04-11 22:00:00+00:00,0.0,0.0,3.0,Pforzheimer Hütte - ,11.005179,47.115179
1076,7820,2008-04-11 22:00:00+00:00,0.0,0.0,3.0,Tuxer Landstraße - taleinwärts von Freithof,11.81005,47.10505
1077,7821,2008-04-12 22:00:00+00:00,0.0,0.0,3.0,Weißsee - Kaunertaler Gletscher,10.985196,46.930196
1078,7822,2008-04-16 22:00:00+00:00,0.0,0.0,2.0,Wilder Freiger - Gipfelnähe,10.985197,46.930197
1079,7823,2008-04-18 22:00:00+00:00,0.0,0.0,2.0,Sulzspitze - ,10.535124,47.270124
1080,7824,2008-04-21 22:00:00+00:00,0.0,0.0,3.0,Venterstraße - ,10.985198,46.930198
1081,7826,2008-04-22 22:00:00+00:00,0.0,0.0,3.0,Zufahrtsweg Arzler Alm - ,11.260062,47.395062
1082,7825,2008-04-22 22:00:00+00:00,0.0,0.0,3.0,Kaunertaler Landstraße - ,10.985199,46.930199
1083,7827,2008-04-25 22:00:00+00:00,0.0,0.0,2.0,Franz Senn Hütte - ,10.9852,46.9302
